예약번호,카테고리,물품명,물품ID,수량,단가(원),할인율(%),총금액(원),전화번호뒷자리,예약채널,예약일자,수령예정일,수령방법,결제방식,결제상태,예약상태,수령여부,수령일시,처리자,담당직원,비고
R0313,주류,카스 500ml 6캔,P1020,1,15000,15,12750,0291,전화,2026-04-15,2026-04-21,매장수령,현장결제,완료,예약중,N,,,정민호,잔돈 없음 요청
R0314,정육,돼지갈비 양념 1kg,P1052,4,16900,0,67600,7474,앱,2026-04-14,2026-04-14,매장수령,현장결제,완료,수령완료,Y,2026-04-14 20:39,정민호,이재현,선물 포장 요청
R0315,주류,카스 500ml 6캔,P1020,1,15000,5,14250,3633,전화,2026-04-14,2026-04-19,매장수령,현장결제,완료,예약중,N,,,김서연,
R0316,신선식품,콩나물 300g,P1043,4,1500,0,6000,6704,전화,2026-04-13,2026-04-16,매장수령,선결제,완료,취소됨,N,,,최지훈,냉동 보관
R0317,주류,참이슬 360ml,P1021,4,2000,0,8000,5536,전화,2026-04-21,2026-04-27,매장수령,현장결제,미결제,예약중,N,,,정민호,선물 포장 요청
R0318,신선식품,콩나물 300g,P1043,6,1500,0,9000,0795,방문,2026-04-22,2026-04-29,배달,선결제,완료,예약중,N,,,최지훈,
R0319,유제품,앙팡 떠먹는 요거트,P1041,1,3200,0,3200,5273,방문,2026-04-15,2026-04-18,매장수령,현장결제,미결제,취소됨,N,,,김서연,
R0320,신선식품,콩나물 300g,P1043,1,1500,0,1500,8393,앱,2026-04-22,2026-04-27,배달,선결제,완료,예약중,N,,,이재현,김장용
R0321,수산,반건조 가자미 4마리,P1056,5,14900,0,74500,2913,앱,2026-04-20,2026-04-21,매장수령,현장결제,미결제,예약중,N,,,정민호,아이 생일용
R0322,정육,닭가슴살 1kg,P1012,4,8900,0,35600,0209,전화,2026-04-09,2026-04-15,매장수령,선결제,완료,수령완료,Y,2026-04-15 11:17,최지훈,이재현,
R0323,신선식품,숙주나물 300g,P1044,4,1500,0,6000,4835,카카오톡,2026-04-21,2026-04-21,매장수령,현장결제,완료,예약중,N,,,정민호,신분증 확인 필요(주류)
R0324,제과,삼립 식빵,P1016,1,3200,5,3040,4712,전화,2026-04-15,2026-04-21,매장수령,선결제,완료,취소됨,N,,,박미선,
R0325,과일,성주 참외 1.5kg,P1049,1,12900,5,12255,7259,카카오톡,2026-04-19,2026-04-24,배달,현장결제,완료,예약중,N,,,최지훈,잔돈 없음 요청
R0326,정육,국산 목살 500g,P1051,2,14900,15,25330,1220,카카오톡,2026-04-11,2026-04-12,매장수령,선결제,완료,수령완료,Y,2026-04-12 16:16,최지훈,정민호,
R0327,과일,성주 참외 1.5kg,P1049,1,12900,0,12900,2536,전화,2026-04-11,2026-04-16,배달,선결제,완료,예약중,N,,,정민호,아이 생일용
R0328,정육,돼지갈비 양념 1kg,P1052,2,16900,0,33800,5866,전화,2026-04-21,2026-04-26,배달,선결제,완료,취소됨,N,,,박미선,배달 요청
R0329,생활용품,페리오 치약 3입,P1025,1,6700,0,6700,6609,전화,2026-04-14,2026-04-17,매장수령,선결제,완료,수령완료,Y,2026-04-17 12:13,정민호,김서연,배달 요청
R0330,곡물,오분도미 5kg,P1032,1,19500,0,19500,3937,카카오톡,2026-04-09,2026-04-14,매장수령,선결제,완료,수령완료,Y,2026-04-14 16:46,이재현,정민호,
R0331,반찬,멸치볶음 200g,P1058,2,5900,0,11800,7975,전화,2026-04-13,2026-04-16,매장수령,현장결제,완료,수령완료,Y,2026-04-16 09:10,정민호,박미선,배달 요청
R0332,가공식품,동원 참치 라이트 3입,P1038,1,6900,0,6900,3492,방문,2026-04-22,2026-04-23,매장수령,현장결제,미결제,예약중,N,,,박미선,아이 생일용
R0333,채소,알배추 2kg,P1006,1,5900,0,5900,0620,전화,2026-04-10,2026-04-10,매장수령,선결제,완료,수령완료,Y,2026-04-10 17:52,최지훈,김서연,
R0334,제과,삼립 식빵,P1016,2,3200,0,6400,5183,전화,2026-04-15,2026-04-16,배달,선결제,완료,수령완료,Y,2026-04-16 17:04,정민호,박미선,
R0335,반찬,종가집 포기김치 3kg,P1015,5,24900,0,124500,4937,전화,2026-04-13,2026-04-20,매장수령,현장결제,완료,예약중,N,,,최지훈,선물 포장 요청
R0336,과일,부사사과 5개입,P1008,1,9800,0,9800,8941,앱,2026-04-19,2026-04-21,매장수령,선결제,완료,취소됨,N,,,정민호,
R0337,신선식품,숙주나물 300g,P1044,1,1500,0,1500,9775,방문,2026-04-17,2026-04-18,매장수령,선결제,완료,예약중,N,,,이재현,신분증 확인 필요(주류)
R0338,채소,깐마늘 500g,P1047,2,8900,0,17800,8397,카카오톡,2026-04-11,2026-04-13,매장수령,현장결제,완료,예약중,N,,,최지훈,
R0339,가공식품,짜파게티 5입,P1036,4,4800,10,17280,8992,방문,2026-04-19,2026-04-20,매장수령,선결제,완료,예약중,N,,,정민호,
R0340,생활용품,다우니 세제 2.6L,P1023,6,18500,0,111000,3842,전화,2026-04-13,2026-04-14,매장수령,선결제,완료,수령완료,Y,2026-04-14 13:39,이재현,정민호,신분증 확인 필요(주류)
R0341,채소,알배추 2kg,P1006,2,5900,0,11800,5182,방문,2026-04-11,2026-04-11,매장수령,선결제,완료,예약중,N,,,김서연,신분증 확인 필요(주류)
R0342,정육,한우 등심 300g,P1011,4,28000,0,112000,5432,방문,2026-04-16,2026-04-23,매장수령,선결제,완료,예약중,N,,,최지훈,
R0343,유제품,서울우유 1L,P1003,4,2900,5,11020,2293,카카오톡,2026-04-13,2026-04-14,매장수령,선결제,완료,예약중,N,,,박미선,아이 생일용
R0344,제과,빠다코코낫,P1060,3,1900,0,5700,0600,앱,2026-04-17,2026-04-24,매장수령,선결제,완료,예약중,N,,,정민호,잔돈 없음 요청
R0345,정육,국산 목살 500g,P1051,1,14900,0,14900,1483,방문,2026-04-14,2026-04-14,매장수령,현장결제,완료,수령완료,Y,2026-04-14 20:32,최지훈,최지훈,선물 포장 요청
R0346,채소,햇양파 1.5kg,P1027,2,4500,0,9000,2395,방문,2026-04-14,2026-04-14,매장수령,현장결제,완료,수령완료,Y,2026-04-14 12:23,최지훈,최지훈,
R0347,생활용품,섬유유연제 2L,P1067,5,9900,0,49500,7695,방문,2026-04-09,2026-04-09,매장수령,선결제,완료,예약중,N,,,이재현,배달 요청
R0348,과일,수박 1통,P1050,2,16900,0,33800,6171,방문,2026-04-14,2026-04-15,배달,선결제,완료,수령완료,Y,2026-04-15 11:33,김서연,이재현,단골고객
R0349,생활용품,다우니 세제 2.6L,P1023,3,18500,5,52725,0108,카카오톡,2026-04-16,2026-04-18,매장수령,선결제,완료,수령완료,Y,2026-04-18 12:13,최지훈,최지훈,
R0350,반찬,깍두기 1kg,P1057,2,9900,5,18810,3773,방문,2026-04-21,2026-04-26,매장수령,현장결제,미결제,예약중,N,,,정민호,
R0351,채소,조선무 1개,P1007,2,2500,0,5000,3992,전화,2026-04-11,2026-04-13,매장수령,현장결제,완료,수령완료,Y,2026-04-13 17:09,박미선,이재현,
R0352,채소,수미감자 2kg,P1028,2,6900,0,13800,9234,전화,2026-04-20,2026-04-24,매장수령,선결제,완료,예약중,N,,,김서연,선물 포장 요청
R0353,채소,해남 꿀고구마 3kg,P1026,1,12000,0,12000,2338,카카오톡,2026-04-18,2026-04-22,매장수령,선결제,완료,예약중,N,,,정민호,김장용
R0354,가공식품,동원 참치 라이트 3입,P1038,1,6900,0,6900,1778,전화,2026-04-12,2026-04-18,매장수령,현장결제,완료,수령완료,Y,2026-04-18 15:57,정민호,박미선,김장용
R0355,생활용품,페리오 치약 3입,P1025,3,6700,0,20100,2135,전화,2026-04-21,2026-04-27,배달,현장결제,완료,예약중,N,,,정민호,신분증 확인 필요(주류)
R0356,음료,코카콜라 1.5L,P1019,1,2800,5,2660,6246,앱,2026-04-18,2026-04-19,매장수령,선결제,완료,수령완료,Y,2026-04-19 20:14,박미선,정민호,
R0357,제과,초코파이 12입,P1061,1,5900,0,5900,0116,전화,2026-04-17,2026-04-17,매장수령,선결제,완료,수령완료,Y,2026-04-17 13:26,이재현,최지훈,
R0358,음료,코카콜라 1.5L,P1019,3,2800,0,8400,8783,방문,2026-04-18,2026-04-23,배달,선결제,완료,취소됨,N,,,최지훈,냉동 보관
R0359,제과,초코파이 12입,P1061,2,5900,0,11800,2928,앱,2026-04-17,2026-04-24,매장수령,선결제,완료,예약중,N,,,김서연,잔돈 없음 요청
R0360,신선식품,콩나물 300g,P1043,4,1500,0,6000,3764,방문,2026-04-21,2026-04-23,매장수령,선결제,완료,예약중,N,,,이재현,잔돈 없음 요청
R0361,가공식품,짜파게티 5입,P1036,1,4800,10,4320,0086,전화,2026-04-22,2026-04-24,배달,현장결제,완료,예약중,N,,,최지훈,
R0362,반찬,멸치볶음 200g,P1058,1,5900,0,5900,6296,방문,2026-04-18,2026-04-22,배달,선결제,완료,예약중,N,,,최지훈,
R0363,생활용품,미쟝센 샴푸 750ml,P1024,2,12900,0,25800,8489,앱,2026-04-12,2026-04-12,배달,현장결제,완료,수령완료,Y,2026-04-12 11:39,최지훈,박미선,아이 생일용
R0364,반찬,깍두기 1kg,P1057,1,9900,0,9900,2579,전화,2026-04-13,2026-04-19,매장수령,현장결제,완료,예약중,N,,,박미선,배달 요청
R0365,가공식품,동원 참치 라이트 3입,P1038,5,6900,0,34500,9160,앱,2026-04-14,2026-04-18,매장수령,현장결제,미결제,취소됨,N,,,김서연,선물 포장 요청
R0366,곡물,신동진쌀 10kg,P1001,1,32000,0,32000,1744,전화,2026-04-17,2026-04-21,매장수령,선결제,완료,예약중,N,,,정민호,
R0367,과일,성주 참외 1.5kg,P1049,3,12900,10,34830,9226,방문,2026-04-21,2026-04-24,매장수령,현장결제,완료,예약중,N,,,박미선,선물 포장 요청
R0368,과일,수박 1통,P1050,1,16900,0,16900,3610,카카오톡,2026-04-21,2026-04-26,매장수령,선결제,완료,예약중,N,,,이재현,
R0369,과일,제주 감귤 2kg,P1048,1,11900,0,11900,5603,전화,2026-04-17,2026-04-19,배달,선결제,완료,예약중,N,,,이재현,김장용
R0370,채소,수미감자 2kg,P1028,5,6900,0,34500,3115,방문,2026-04-20,2026-04-23,매장수령,선결제,완료,예약중,N,,,최지훈,
R0371,채소,애호박 1개,P1045,4,1800,5,6840,5833,카카오톡,2026-04-21,2026-04-22,매장수령,선결제,완료,예약중,N,,,김서연,아이 생일용
R0372,곡물,신동진쌀 10kg,P1001,3,32000,0,96000,0692,방문,2026-04-14,2026-04-19,배달,현장결제,미결제,예약중,N,,,정민호,
R0373,정육,한우 등심 300g,P1011,1,28000,5,26600,2101,전화,2026-04-17,2026-04-23,배달,현장결제,미결제,예약중,N,,,최지훈,냉동 보관
R0374,주류,참이슬 360ml,P1021,6,2000,0,12000,7537,앱,2026-04-20,2026-04-20,매장수령,선결제,완료,예약중,N,,,정민호,신분증 확인 필요
R0375,과일,수박 1통,P1050,1,16900,0,16900,4413,방문,2026-04-18,2026-04-23,매장수령,선결제,완료,예약중,N,,,김서연,
R0376,반찬,멸치볶음 200g,P1058,1,5900,0,5900,7384,카카오톡,2026-04-18,2026-04-20,배달,선결제,완료,예약중,N,,,이재현,신분증 확인 필요(주류)
R0377,과일,논산 설향딸기 500g,P1030,2,8900,5,16910,3212,카카오톡,2026-04-21,2026-04-23,배달,선결제,완료,예약중,N,,,최지훈,선물 포장 요청
R0378,생활용품,섬유유연제 2L,P1067,2,9900,0,19800,7972,앱,2026-04-13,2026-04-13,매장수령,선결제,완료,수령완료,Y,2026-04-13 08:13,이재현,박미선,선물 포장 요청
R0379,주류,카스 500ml 6캔,P1020,3,15000,0,45000,5903,앱,2026-04-14,2026-04-14,매장수령,선결제,완료,수령완료,Y,2026-04-14 18:38,최지훈,정민호,김장용
R0380,채소,햇양파 1.5kg,P1027,6,4500,0,27000,5326,방문,2026-04-21,2026-04-28,매장수령,현장결제,미결제,예약중,N,,,최지훈,아이 생일용
R0381,채소,해남 꿀고구마 3kg,P1026,2,12000,10,21600,6911,방문,2026-04-22,2026-04-23,매장수령,선결제,완료,예약중,N,,,이재현,단골고객
R0382,정육,국산 목살 500g,P1051,3,14900,0,44700,6479,앱,2026-04-16,2026-04-21,배달,현장결제,미결제,취소됨,N,,,최지훈,냉동 보관
R0383,채소,수미감자 2kg,P1028,4,6900,0,27600,3844,앱,2026-04-20,2026-04-21,매장수령,선결제,완료,예약중,N,,,박미선,
R0384,주류,클라우드 500ml 6캔,P1065,2,15000,0,30000,6504,전화,2026-04-10,2026-04-14,배달,선결제,완료,수령완료,Y,2026-04-14 14:19,최지훈,김서연,
R0385,신선식품,풀무원 부침두부,P1005,1,2200,5,2090,0468,전화,2026-04-19,2026-04-24,매장수령,현장결제,미결제,예약중,N,,,김서연,배달 요청
R0386,신선식품,콩나물 300g,P1043,6,1500,0,9000,2900,방문,2026-04-19,2026-04-25,배달,현장결제,미결제,예약중,N,,,정민호,선물 포장 요청
R0387,과일,필리핀 바나나,P1009,4,3500,0,14000,5992,방문,2026-04-13,2026-04-15,매장수령,선결제,완료,수령완료,Y,2026-04-15 20:54,최지훈,이재현,단골고객
R0388,주류,클라우드 500ml 6캔,P1065,2,15000,0,30000,8059,방문,2026-04-13,2026-04-13,매장수령,선결제,완료,수령완료,Y,2026-04-13 20:00,정민호,정민호,신분증 확인 필요
R0389,음료,맥심 커피믹스 100T,P1062,1,15900,0,15900,6385,방문,2026-04-12,2026-04-16,매장수령,현장결제,완료,수령완료,Y,2026-04-16 16:48,정민호,이재현,잔돈 없음 요청
R0390,정육,닭가슴살 1kg,P1012,2,8900,0,17800,4404,방문,2026-04-12,2026-04-13,매장수령,선결제,완료,수령완료,Y,2026-04-13 18:29,정민호,이재현,선물 포장 요청
R0391,생활용품,다우니 세제 2.6L,P1023,1,18500,0,18500,0813,전화,2026-04-11,2026-04-12,매장수령,선결제,완료,수령완료,Y,2026-04-12 15:46,박미선,박미선,
R0392,채소,알배추 2kg,P1006,1,5900,0,5900,6885,앱,2026-04-21,2026-04-28,매장수령,현장결제,완료,예약중,N,,,박미선,단골고객
R0393,신선식품,숙주나물 300g,P1044,1,1500,5,1425,1169,방문,2026-04-11,2026-04-14,매장수령,현장결제,완료,예약중,N,,,최지훈,잔돈 없음 요청
R0394,제과,삼립 식빵,P1016,3,3200,0,9600,0549,카카오톡,2026-04-16,2026-04-17,배달,선결제,완료,수령완료,Y,2026-04-17 18:19,이재현,박미선,
R0395,생활용품,섬유유연제 2L,P1067,1,9900,0,9900,4895,카카오톡,2026-04-14,2026-04-14,매장수령,선결제,완료,수령완료,Y,2026-04-14 14:20,박미선,이재현,
R0396,신선식품,계란 한판 30구,P1004,1,7500,0,7500,0688,방문,2026-04-20,2026-04-22,매장수령,선결제,완료,예약중,N,,,박미선,선물 포장 요청
R0397,수산,국산 새우 300g,P1055,5,12900,15,54825,0983,전화,2026-04-14,2026-04-16,배달,선결제,완료,수령완료,Y,2026-04-16 11:20,정민호,이재현,잔돈 없음 요청
R0398,음료,오렌지주스 1.5L,P1063,3,4900,0,14700,6189,앱,2026-04-20,2026-04-22,매장수령,선결제,완료,예약중,N,,,정민호,선물 포장 요청
R0399,정육,국산 목살 500g,P1051,2,14900,0,29800,9284,카카오톡,2026-04-17,2026-04-22,매장수령,현장결제,완료,예약중,N,,,정민호,
R0400,채소,알배추 2kg,P1006,2,5900,5,11210,8873,앱,2026-04-16,2026-04-16,배달,현장결제,완료,예약중,N,,,이재현,김장용
R0401,과일,논산 설향딸기 500g,P1030,1,8900,0,8900,8830,방문,2026-04-12,2026-04-19,배달,선결제,완료,예약중,N,,,김서연,단골고객
R0402,수산,손질 오징어 3미,P1014,1,11000,0,11000,1092,전화,2026-04-22,2026-04-24,매장수령,선결제,완료,예약중,N,,,최지훈,선물 포장 요청
R0403,유제품,플레인 요거트 4입,P1017,1,4500,0,4500,6366,방문,2026-04-17,2026-04-21,매장수령,선결제,완료,예약중,N,,,박미선,신분증 확인 필요(주류)
R0404,곡물,오분도미 5kg,P1032,5,19500,0,97500,8051,전화,2026-04-16,2026-04-16,매장수령,현장결제,미결제,예약중,N,,,이재현,
R0405,가공식품,스팸 클래식 200g,P1037,4,4900,0,19600,0666,전화,2026-04-22,2026-04-26,매장수령,선결제,완료,취소됨,N,,,박미선,
R0406,과일,필리핀 바나나,P1009,2,3500,0,7000,8621,카카오톡,2026-04-18,2026-04-20,배달,현장결제,완료,예약중,N,,,정민호,잔돈 없음 요청
R0407,반찬,종가집 포기김치 3kg,P1015,3,24900,0,74700,6997,전화,2026-04-11,2026-04-13,배달,현장결제,완료,수령완료,Y,2026-04-13 18:10,정민호,김서연,김장용
R0408,반찬,종가집 포기김치 3kg,P1015,5,24900,0,124500,5319,앱,2026-04-15,2026-04-21,매장수령,현장결제,완료,예약중,N,,,정민호,냉동 보관
R0409,과일,성주 참외 1.5kg,P1049,1,12900,0,12900,6505,전화,2026-04-20,2026-04-20,매장수령,현장결제,완료,예약중,N,,,박미선,
R0410,정육,돼지갈비 양념 1kg,P1052,6,16900,0,101400,5159,전화,2026-04-21,2026-04-25,배달,현장결제,완료,예약중,N,,,박미선,
R0411,주류,참이슬 360ml,P1021,1,2000,0,2000,6014,카카오톡,2026-04-12,2026-04-16,매장수령,선결제,완료,수령완료,Y,2026-04-16 17:58,최지훈,이재현,신분증 확인 필요
R0412,생활용품,크리넥스 30롤,P1022,1,21900,5,20805,9440,전화,2026-04-18,2026-04-22,매장수령,현장결제,완료,예약중,N,,,이재현,잔돈 없음 요청
R0413,수산,반건조 가자미 4마리,P1056,4,14900,0,59600,1974,카카오톡,2026-04-20,2026-04-20,매장수령,선결제,완료,예약중,N,,,이재현,
R0414,채소,알배추 2kg,P1006,1,5900,0,5900,2509,전화,2026-04-19,2026-04-25,배달,현장결제,완료,예약중,N,,,김서연,
R0415,정육,국산 목살 500g,P1051,3,14900,0,44700,5507,전화,2026-04-16,2026-04-16,배달,현장결제,완료,수령완료,Y,2026-04-16 14:32,김서연,최지훈,잔돈 없음 요청
R0416,신선식품,콩나물 300g,P1043,2,1500,0,3000,6476,카카오톡,2026-04-17,2026-04-20,매장수령,선결제,완료,예약중,N,,,이재현,냉동 보관
R0417,유제품,매일우유 1L,P1040,1,2800,0,2800,5984,앱,2026-04-12,2026-04-17,매장수령,현장결제,완료,수령완료,Y,2026-04-17 20:19,최지훈,정민호,단골고객
R0418,음료,오렌지주스 1.5L,P1063,2,4900,0,9800,3825,카카오톡,2026-04-19,2026-04-24,매장수령,선결제,완료,예약중,N,,,최지훈,
R0419,신선식품,숙주나물 300g,P1044,4,1500,5,5700,0225,앱,2026-04-20,2026-04-21,매장수령,현장결제,미결제,예약중,N,,,정민호,
R0420,채소,깐마늘 500g,P1047,1,8900,0,8900,4237,방문,2026-04-18,2026-04-20,매장수령,현장결제,완료,예약중,N,,,최지훈,
R0421,가공식품,스팸 클래식 200g,P1037,1,4900,5,4655,4444,전화,2026-04-16,2026-04-16,매장수령,현장결제,완료,수령완료,Y,2026-04-16 18:54,이재현,박미선,
R0422,곡물,찰보리쌀 1kg,P1033,1,6800,5,6460,6332,카카오톡,2026-04-15,2026-04-16,매장수령,현장결제,미결제,취소됨,N,,,박미선,배달 요청
R0423,채소,수미감자 2kg,P1028,1,6900,10,6210,9186,전화,2026-04-09,2026-04-12,배달,선결제,완료,수령완료,Y,2026-04-12 14:47,최지훈,이재현,
R0424,반찬,종가집 포기김치 3kg,P1015,1,24900,0,24900,8212,앱,2026-04-21,2026-04-21,매장수령,현장결제,완료,예약중,N,,,이재현,배달 요청
R0425,과일,부사사과 5개입,P1008,1,9800,5,9310,2248,전화,2026-04-20,2026-04-26,배달,현장결제,완료,예약중,N,,,최지훈,냉동 보관
R0426,채소,알배추 2kg,P1006,2,5900,0,11800,9918,앱,2026-04-16,2026-04-18,매장수령,선결제,완료,수령완료,Y,2026-04-18 18:51,최지훈,최지훈,
R0427,정육,닭다리살 500g,P1053,3,7900,5,22515,2215,방문,2026-04-21,2026-04-23,배달,선결제,완료,예약중,N,,,정민호,배달 요청
R0428,신선식품,계란 한판 30구,P1004,1,7500,5,7125,2384,전화,2026-04-21,2026-04-26,매장수령,현장결제,미결제,예약중,N,,,최지훈,
R0429,유제품,앙팡 떠먹는 요거트,P1041,1,3200,0,3200,4372,카카오톡,2026-04-18,2026-04-21,매장수령,선결제,완료,예약중,N,,,김서연,신분증 확인 필요(주류)
R0430,신선식품,콩나물 300g,P1043,2,1500,0,3000,6126,카카오톡,2026-04-22,2026-04-28,배달,현장결제,완료,예약중,N,,,박미선,
R0431,제과,초코파이 12입,P1061,3,5900,0,17700,4421,방문,2026-04-12,2026-04-15,매장수령,선결제,완료,수령완료,Y,2026-04-15 15:55,정민호,이재현,선물 포장 요청
R0432,주류,참이슬 360ml,P1021,4,2000,0,8000,0685,방문,2026-04-20,2026-04-25,매장수령,현장결제,완료,예약중,N,,,김서연,신분증 확인 필요
R0433,가공식품,진라면 매운맛 5입,P1035,4,3900,0,15600,8812,방문,2026-04-20,2026-04-20,배달,현장결제,완료,예약중,N,,,이재현,
R0434,음료,오렌지주스 1.5L,P1063,1,4900,0,4900,4684,방문,2026-04-11,2026-04-17,매장수령,현장결제,미결제,취소됨,N,,,정민호,신분증 확인 필요(주류)
R0435,신선식품,숙주나물 300g,P1044,2,1500,0,3000,1481,전화,2026-04-11,2026-04-13,매장수령,현장결제,완료,수령완료,Y,2026-04-13 08:11,김서연,최지훈,김장용
R0436,주류,참이슬 360ml,P1021,1,2000,0,2000,2686,전화,2026-04-10,2026-04-11,배달,선결제,완료,수령완료,Y,2026-04-11 19:24,정민호,김서연,김장용
R0437,반찬,계란말이 1팩,P1059,1,4900,0,4900,5491,카카오톡,2026-04-11,2026-04-13,매장수령,선결제,완료,수령완료,Y,2026-04-13 12:46,김서연,최지훈,
R0438,신선식품,계란 한판 30구,P1004,4,7500,10,27000,0057,앱,2026-04-09,2026-04-16,배달,현장결제,완료,수령완료,Y,2026-04-16 08:38,김서연,최지훈,
R0439,주류,클라우드 500ml 6캔,P1065,2,15000,0,30000,9850,전화,2026-04-12,2026-04-16,배달,현장결제,완료,예약중,N,,,박미선,신분증 확인 필요
R0440,수산,반건조 가자미 4마리,P1056,1,14900,5,14155,9471,앱,2026-04-14,2026-04-15,매장수령,선결제,완료,수령완료,Y,2026-04-15 10:10,이재현,정민호,김장용
R0441,채소,햇양파 1.5kg,P1027,6,4500,0,27000,5901,전화,2026-04-10,2026-04-14,매장수령,선결제,완료,취소됨,N,,,박미선,
R0442,음료,코카콜라 1.5L,P1019,4,2800,0,11200,7713,카카오톡,2026-04-10,2026-04-14,매장수령,현장결제,완료,수령완료,Y,2026-04-14 11:44,최지훈,박미선,김장용
R0443,유제품,앙팡 떠먹는 요거트,P1041,2,3200,15,5440,8666,전화,2026-04-16,2026-04-20,매장수령,현장결제,미결제,예약중,N,,,정민호,배달 요청
R0444,반찬,종가집 포기김치 3kg,P1015,5,24900,0,124500,8132,방문,2026-04-16,2026-04-18,배달,선결제,완료,예약중,N,,,박미선,
R0445,신선식품,계란 한판 30구,P1004,1,7500,0,7500,1932,카카오톡,2026-04-21,2026-04-27,매장수령,선결제,완료,예약중,N,,,최지훈,배달 요청
R0446,곡물,오분도미 5kg,P1032,2,19500,0,39000,4168,전화,2026-04-13,2026-04-17,배달,현장결제,완료,수령완료,Y,2026-04-17 08:07,이재현,김서연,단골고객
R0447,곡물,현미 2kg,P1034,4,9800,0,39200,5536,방문,2026-04-16,2026-04-16,매장수령,현장결제,완료,수령완료,Y,2026-04-16 15:57,정민호,김서연,단골고객
R0448,제과,초코파이 12입,P1061,5,5900,0,29500,8537,앱,2026-04-18,2026-04-23,배달,현장결제,미결제,예약중,N,,,이재현,잔돈 없음 요청
R0449,가공식품,동원 참치 라이트 3입,P1038,6,6900,0,41400,0510,앱,2026-04-15,2026-04-17,배달,현장결제,완료,수령완료,Y,2026-04-17 17:07,이재현,이재현,신분증 확인 필요(주류)
R0450,가공식품,신라면 멀티팩,P1002,1,4200,0,4200,3893,앱,2026-04-16,2026-04-20,매장수령,현장결제,완료,예약중,N,,,박미선,단골고객
R0451,채소,애호박 1개,P1045,5,1800,0,9000,0408,방문,2026-04-17,2026-04-19,매장수령,선결제,완료,예약중,N,,,정민호,신분증 확인 필요(주류)
R0452,정육,닭다리살 500g,P1053,3,7900,0,23700,1609,카카오톡,2026-04-12,2026-04-12,배달,현장결제,완료,예약중,N,,,이재현,
R0453,가공식품,진라면 매운맛 5입,P1035,3,3900,0,11700,1426,앱,2026-04-16,2026-04-16,매장수령,현장결제,미결제,예약중,N,,,정민호,
R0454,정육,닭다리살 500g,P1053,2,7900,0,15800,3285,카카오톡,2026-04-13,2026-04-17,배달,선결제,완료,예약중,N,,,박미선,아이 생일용
R0455,정육,국산 삼겹살 600g,P1010,1,19900,0,19900,0249,전화,2026-04-12,2026-04-17,배달,선결제,완료,수령완료,Y,2026-04-17 19:51,이재현,최지훈,김장용
R0456,채소,해남 꿀고구마 3kg,P1026,1,12000,0,12000,5549,방문,2026-04-09,2026-04-11,매장수령,현장결제,미결제,취소됨,N,,,박미선,
R0457,제과,삼립 식빵,P1016,1,3200,0,3200,2932,방문,2026-04-18,2026-04-23,매장수령,선결제,완료,예약중,N,,,정민호,신분증 확인 필요(주류)
R0458,유제품,서울우유 1L,P1003,6,2900,5,16530,7629,카카오톡,2026-04-10,2026-04-17,매장수령,현장결제,완료,수령완료,Y,2026-04-17 18:45,김서연,최지훈,선물 포장 요청
R0459,과일,부사사과 5개입,P1008,1,9800,5,9310,4227,앱,2026-04-15,2026-04-17,매장수령,선결제,완료,수령완료,Y,2026-04-17 08:04,김서연,이재현,
R0460,생활용품,크리넥스 30롤,P1022,2,21900,0,43800,5711,카카오톡,2026-04-17,2026-04-18,매장수령,선결제,완료,수령완료,Y,2026-04-18 18:04,이재현,김서연,배달 요청
R0461,제과,빠다코코낫,P1060,2,1900,0,3800,3992,카카오톡,2026-04-16,2026-04-22,매장수령,선결제,완료,예약중,N,,,정민호,신분증 확인 필요(주류)
R0462,음료,맥심 커피믹스 100T,P1062,3,15900,0,47700,5606,카카오톡,2026-04-11,2026-04-12,배달,현장결제,완료,수령완료,Y,2026-04-12 17:29,이재현,박미선,배달 요청
R0463,음료,오렌지주스 1.5L,P1063,1,4900,10,4410,1140,전화,2026-04-19,2026-04-25,매장수령,현장결제,완료,예약중,N,,,최지훈,
R0464,신선식품,콩나물 300g,P1043,4,1500,10,5400,0003,카카오톡,2026-04-19,2026-04-21,배달,현장결제,미결제,예약중,N,,,최지훈,
R0465,수산,손질 고등어 2마리,P1013,1,6500,5,6175,4989,방문,2026-04-20,2026-04-25,매장수령,현장결제,미결제,예약중,N,,,최지훈,
R0466,정육,국산 목살 500g,P1051,1,14900,10,13410,0870,전화,2026-04-20,2026-04-25,매장수령,선결제,완료,예약중,N,,,김서연,
R0467,제과,카스테라,P1031,2,4900,0,9800,6652,방문,2026-04-15,2026-04-18,매장수령,현장결제,완료,수령완료,Y,2026-04-18 16:24,이재현,김서연,
R0468,채소,알배추 2kg,P1006,1,5900,5,5605,2056,카카오톡,2026-04-09,2026-04-10,매장수령,선결제,완료,예약중,N,,,김서연,선물 포장 요청
R0469,신선식품,콩나물 300g,P1043,1,1500,0,1500,6813,방문,2026-04-21,2026-04-27,배달,선결제,완료,예약중,N,,,정민호,냉동 보관
R0470,주류,카스 500ml 6캔,P1020,1,15000,0,15000,6959,전화,2026-04-18,2026-04-25,매장수령,현장결제,미결제,예약중,N,,,정민호,
R0471,생활용품,크리넥스 30롤,P1022,3,21900,0,65700,7889,전화,2026-04-11,2026-04-15,배달,현장결제,완료,수령완료,Y,2026-04-15 17:05,최지훈,박미선,선물 포장 요청
